AREA,CAR_NAME,LINK
Leaps & Bounds,ACURA NSX,https://youtu.be/gVWAVgkDvqg?t=816
Tiber Stream,ACURA NSX GT3 EVO,https://youtu.be/DLOFOwSzXnY?si=8bpip4hMsyUVgk6e&t=834
Leaps & Bounds,ACURA NSX GT3 EVO,https://youtu.be/9gWikY72k8Q?t=545
Icy Loop,ACURA NSX GT3 EVO,https://youtu.be/PfkctrN_s6Q?t=253
Harbor Run,APEX AP-0,https://youtu.be/PRksOredFs0?si=uVVozJSonexuSqRC&t=7
Beach Landing,APEX AP-0,https://youtu.be/qBOpFLyqOhw?t=3
Sacred Heart,APOLLO N,https://youtu.be/2Z2PsAQ__0k?t=8
Desert Life,APOLLO N,https://youtu.be/odnYzE4ldPg?t=2
Uptown,ARRINERA HUSSARYA 33,https://youtu.be/sTnCm07gc8g?t=5
Thousand Minarets,ARRINERA HUSSARYA 33,https://streamable.com/v8jpnh
Pudong Rise,ARRINERA HUSSARYA 33,https://youtu.be/NAfQroEvb9A?si=Ji0BWx04HvMRj4Qq&t=3
Pearl of Orient,ARRINERA HUSSARYA 33,https://youtu.be/PYxwJ2QZDT8?t=18
Path of Wind,ARRINERA HUSSARYA 33,https://youtu.be/59l1OpUEJMs?t=368
Dipping Down,ARRINERA HUSSARYA 33,https://youtu.be/E5yucsTbntU?t=20
Canyon Launch,ARRINERA HUSSARYA 33,https://youtu.be/OaKj2ns1umk?t=7
Cairo Tower Finish,ARRINERA HUSSARYA 33,https://youtu.be/ThBfs-7UzHg?si=ht-jOYTS5frSNgOC&t=440
Ancient Wonders,ARRINERA HUSSARYA 33,https://youtu.be/LaKqiIG8TtQ?t=251
Ancient Ruins,ARRINERA HUSSARYA 33,https://youtu.be/wVDskd7u1tc
The Cave,ARTEGA SCALO SUPERELLETRA,https://youtu.be/Qct5xozI4ik?t=25
Roller Coaster Ride,ASPARK OWL,https://www.youtube.com/watch?v=GEJ0p8zfyxM
Football & Politics,ASPARK OWL,https://youtu.be/DFU-b5F6AU8
Sakura Castle,ASTON MARTIN DB11,https://youtu.be/BqD0z8nCpyo?t=8
Thousand Minarets,ASTON MARTIN DBS SUPERLEGGERA,https://youtu.be/HQxr5p-jgMc?si=6BeDccEJh9BWAxWq&t=530
Streets of SF,ASTON MARTIN DBS SUPERLEGGERA,https://youtu.be/HQxr5p-jgMc?si=ziIUVhZErzxSuGtx&t=701
Slippery When Icy,ASTON MARTIN DBS SUPERLEGGERA,https://youtu.be/zEPQl6NrEAA?t=744
Nanjing Stroll,ASTON MARTIN DBS SUPERLEGGERA,https://youtu.be/g1queIIZAnM?t=709
Leaps & Bounds,ASTON MARTIN DBS SUPERLEGGERA,https://youtu.be/hHh2CFbION8?t=17
Zeppelin Race,ASTON MARTIN VALHALLA CONCEPT CAR,https://youtu.be/eyPTpRv-3E4?t=9
Winding Road,ASTON MARTIN VALHALLA CONCEPT CAR,https://youtu.be/8cZDUaCeMxM?t=7
Thousand Minarets,ASTON MARTIN VALHALLA CONCEPT CAR,https://youtu.be/x0dV3h7tvTI?t=268
Nanjing Stroll,ASTON MARTIN VALHALLA CONCEPT CAR,https://youtu.be/AZoZscDSIOQ?t=704
Downtown Rise,ASTON MARTIN VALHALLA CONCEPT CAR,https://youtu.be/RmuHUcP9GcY?si=y5olNtrwh7IuNUc_&t=714
Thousand Minarets,ASTON MARTIN VALKYRIE,https://youtu.be/DjuxNtFRFvY?si=P-TMwEZ5byyS-OhP&t=193
Whirlwind Curve,AUTOMOBILI PININFARINA BATTISTA,https://youtu.be/0Ot7IMHWKkw?si=Y27ciSfg6eNZt9Fs&t=25
Desert Run,AUTOMOBILI PININFARINA BATTISTA,https://youtu.be/tkLYnnGOU1o?t=8
Bridges of Paris,AUTOMOBILI PININFARINA BATTISTA,https://youtu.be/rtlQKsfr8jY?t=324
Under Construction,BENTLEY CONTINENTAL GT SPEED,https://youtu.be/anHKLNRuhdk?t=92
Big Passions,BENTLEY CONTINENTAL GT3,https://youtu.be/8NIMbfS3kkI?t=474
Arc de Triomphe,BENTLEY CONTINENTAL GT3,https://youtu.be/U0x5aS6kwy4?t=3
Uptown,BRABHAM BT62,https://youtu.be/1QJoELKtlLM?t=10
The Cave,BRABHAM BT62,https://youtu.be/Bz63a-B2BmU
City by the Bay,BRABHAM BT62,https://youtu.be/hNoHGBqYXWU?t=10
Ancient Wonders,BRABHAM BT62,https://youtu.be/N-Ak7-OcV2U?t=17
Rolling motorway,BUGATTI BOLIDE,https://youtu.be/-RlBBr_4Z5g?t=9
Metro,BUGATTI BOLIDE,https://youtu.be/RmuHUcP9GcY?si=OXaGtEL9Sjx9Lw1i&t=201
Desert Run,BUGATTI BOLIDE,https://youtu.be/NX8fW_ulS_s?t=130
Cliffhanger,BUGATTI BOLIDE,https://youtu.be/6nSsPCABLlQ?t=8
Beach Landing,BUGATTI BOLIDE,https://youtu.be/ggvriua0jwA?si=LHqwoU-PnQCt-_nz&t=717
Roller Coaster Ride,BUGATTI CENTODIECI,https://youtu.be/XMA53fRHra8?si=0HYrhoiNoTlTh5Iy&t=8
Zeppelin Race,BUGATTI CHIRON,https://youtu.be/_e1GfmHf1hM?si=GB7vkDB08w9EuTqt&t=25
Uptown,BUGATTI CHIRON,https://youtu.be/0fCrUhdyNz8?t=5
Top Run,BUGATTI CHIRON,https://youtu.be/QGd6KAxMu8s?t=588
Snow Vault,BUGATTI CHIRON,https://youtu.be/yfvLXIeq21k?t=38
Sacred Heart,BUGATTI CHIRON,https://youtu.be/ThBfs-7UzHg?si=ixWbLVASBQCXYEiD&t=685
Roller Coaster Ride,BUGATTI CHIRON,https://youtu.be/-KxfFA3sV3o?t=907
Purple Boulevard,BUGATTI CHIRON,https://youtu.be/UZEg6afnMzQ?t=12
Paradise Resort,BUGATTI CHIRON,https://youtu.be/k2faX-BHN0A
Long Run,BUGATTI CHIRON,https://youtu.be/t9EMU2U-hR0
Future Road,BUGATTI CHIRON,https://youtu.be/0C0HxnIXNfI?t=72
Football & Politics,BUGATTI CHIRON,https://youtu.be/WViu-dSMMYQ?si=TrvGjsU2nGs7rQHM&t=22
Dipping Down,BUGATTI CHIRON,https://youtu.be/uR4ktoUxL68?t=12
Cairo Tower Finish,BUGATTI CHIRON,https://youtu.be/p9-ndk6nFSQ?t=9
Pier Pressure,BUGATTI DIVO,https://youtu.be/xC67CK5tJ7A?si=TcIvE2uApNxD-nyd&t=265
Long Run,BUGATTI DIVO,https://youtu.be/YKkbvI5h_x8?si=U58OJIet8KdwJ-vx&t=13
Hotel Road,BUGATTI DIVO,https://youtu.be/gVWAVgkDvqg?t=354
Cairo Tower Finish,BUGATTI DIVO,https://youtu.be/HQxr5p-jgMc?si=NY7G_nR5Xfh8nxHB&t=875
Auckland Track,BUGATTI DIVO,https://youtu.be/R9abpxC3N_A?t=17
Thousand Minarets,BUGATTI EB110,https://youtu.be/Pvvs-RXVLT0
Pearl of Orient,BUGATTI EB110,https://youtu.be/iq6BBXJx4OU?t=8
Dipping Down,BUGATTI EB110,https://youtu.be/0E9BLo2k85M
Volcano run,BUGATTI LA VOITURE NOIRE,https://youtu.be/L-TpX4sTyb0
Saint Peter Kickoff,BUGATTI LA VOITURE NOIRE,https://youtu.be/jKcfo8oxjVM?t=953
Roller Coaster Ride,BUGATTI LA VOITURE NOIRE,https://youtu.be/LaKqiIG8TtQ?t=986
Paradise Resort,BUGATTI LA VOITURE NOIRE,https://youtu.be/8_ysHMETLlg?t=507
Fire and Ice,BUGATTI LA VOITURE NOIRE,https://youtu.be/avF9ycEiHn4?t=21
Cliffhanger,BUGATTI LA VOITURE NOIRE,https://youtu.be/J6q0-PRPzd8?si=ehiLrUV6q8a7rAtc&t=3
Beach Landing,BUGATTI LA VOITURE NOIRE,https://youtu.be/qvWAiv2bt90?t=2
Roller Coaster Ride,CHEVROLET CORVETTE C7.R,https://youtu.be/zEXUq_6ZEQY
Pudong Rise,CHEVROLET CORVETTE C7.R,https://youtu.be/DHLYwtR3B4Q?t=385
Cliffhanger,CHEVROLET CORVETTE C7.R,https://www.youtube.com/watch?v=ANUnKRCjmQ4&t=5s
Canyon Launch,CHEVROLET CORVETTE C7.R,https://youtu.be/NEJs986ToJA?si=4CH_zo0hvHrhbXoR
Tiber Stream,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/2Q7ye8f-KzY?t=387
Shen City,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/2Q7ye8f-KzY?t=312
Sakura Castle,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/kEKK8muo0O0?t=308
Leaps & Bounds,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/VOeHfG8FkfY?t=1059
Icy Loop,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/xiUpSBpej-E?t=173
Desert Life,CHEVROLET CORVETTE GRAND SPORT,https://youtu.be/9gWikY72k8Q?t=451
City by the Bay,CHEVROLET CORVETTE STINGRAY,https://youtu.be/G5BmjTyJnuA?t=95
Cliffhanger,DODGE VIPER GTS,https://youtu.be/w5ucXp6DCBs?si=4bucC3JAfd7ms8j8&t=9
Uptown,FERRARI 599XX EVO,https://youtu.be/nvELgOzZfpY
The City that Never Sleeps,FERRARI 599XX EVO,https://youtu.be/3fktVHqFrBU?si=UOWmYG8Uv4-X5Lbj&t=23
The Cave,FERRARI 599XX EVO,https://youtu.be/1gLYepWl1BA?t=19
Harbor Run,FERRARI 599XX EVO,https://youtu.be/eHFrSXadIFg?t=14
Downtown Rise,FERRARI 599XX EVO,https://youtu.be/f4lv_2j3QBo?si=kgO_Aqomh4ajWOBL&t=227
City by the Bay,FERRARI 599XX EVO,https://youtu.be/SvbczE-N9lo?t=20
Ancient Wonders,FERRARI 599XX EVO,https://youtu.be/TQWXumppNF8?t=489
Under Construction,FERRARI 812 SUPERFAST,https://youtu.be/ddT9iMrNJ0U?t=862
Fire and Ice,FERRARI ENZO FERRARI,https://youtu.be/ddT9iMrNJ0U?t=515
Dipping Down,FERRARI F12TDF,https://youtu.be/Rc-npQ-ZN4A?t=694
Bread and Circuses,FERRARI F12TDF,https://youtu.be/Rc-npQ-ZN4A?t=643
Sacred Heart,FERRARI F8 TRIBUTO,https://youtu.be/A_94Vrsw0mo?si=9vvhMy0-Xq_zO0y4&t=20
Pudong Rise,FERRARI F8 TRIBUTO,https://youtu.be/8rceaWcYmWk?t=411
Paradise Resort,FERRARI F8 TRIBUTO,https://youtu.be/RsbmTqoBxuE?t=1
Metropolitan,FERRARI F8 TRIBUTO,https://youtu.be/x_LCdHKjTc0?si=0SgC92F9YcgbzXoq&t=7
Leaps & Bounds,FERRARI F8 TRIBUTO,https://youtu.be/Htj72b5nVPI?t=5
Islet Race,FERRARI F8 TRIBUTO,https://youtu.be/F3eczvSsVeo?si=42GcC2ZYwQLvfA31&t=277
Big Passions,FERRARI FXX K,https://youtu.be/2QVyWPBoqvU
Dipping Down,FERRARI LAFERRARI,https://youtu.be/HrsXuVrEH5g?t=14
Bread and Circuses,FERRARI LAFERRARI,https://youtu.be/kcy_TLqRCGM?si=JuB1qlwKYCWcMrQd&t=174
Nanjing Stroll,FERRARI LAFERRARI APERTA,https://youtu.be/ThBfs-7UzHg?si=_ppbQxRyEE9P-8HV&t=297
Leaps & Bounds,FERRARI LAFERRARI APERTA,https://youtu.be/Rc-npQ-ZN4A?t=853
Big Passions,FERRARI LAFERRARI APERTA,https://youtu.be/VnZc3a1VtBA?t=701
Path of Wind,FORD GT,https://youtu.be/rtlQKsfr8jY?t=182
Nile River,GENTY AKYLONE,https://youtu.be/LpBP3EszW1U?t=8
City by the bay,GENTY AKYLONE,https://youtu.be/iqtHrUOS6TE?t=22
Auckland Track,GENTY AKYLONE,https://youtu.be/pmBzsTelm54?t=236
Ancient Ruins,GENTY AKYLONE,https://youtu.be/2Vp6bHlatS4?t=2832
Tiber Stream,GINETTA G60,https://youtu.be/zD8y7joL5OI?t=9
Uptown,HENNESSEY VENOM F5,https://youtu.be/-GM5L0wE6LA?t=979
The Enchanted Island,HENNESSEY VENOM F5,https://youtu.be/TNkM_bDLVYI?t=7
Saint Peter Kickoff,HENNESSEY VENOM F5,https://youtu.be/9Oz8_Kzd05I
Sacred Heart,HENNESSEY VENOM F5,https://youtu.be/vLMAGVnbDuc?t=9
Roller Coaster Ride,HENNESSEY VENOM F5,https://youtu.be/ye7HAHPhyyM?t=9
Pier Pressure,HENNESSEY VENOM F5,https://youtu.be/udDXS06f-50?si=SAjGkSx26gWrVOgs&t=15
