AREA,CAR_NAME,CLASS,LINK
Ancient Ruins,ARRINERA HUSSARYA 33,C,https://youtu.be/ttEiURvKRmI?t=7
Ancient Ruins,GENTY AKYLONE,A,https://youtu.be/2Vp6bHlatS4?t=2832
Ancient Ruins,MCLAREN 570S SPIDER,A,https://youtu.be/crObfEaH4nQ?t=36
Ancient Ruins,PAGANI HUAYRA BC,A,https://youtu.be/XjMhKYTSMRI?t=19
Ancient Ruins,PAGANI HUAYRA R,B,https://youtu.be/3rTY90zpiE8?si=nXbmPGg_UC0dy_9w
Ancient Ruins,PAGANI IMOLA,A,https://youtu.be/UGo16MfXI_c?si=jd1JRUbqoW90X6pz&t=442
Ancient Ruins,PEUGEOT ONYX,A,https://youtu.be/VUQedMK6_kU?t=13
Ancient Ruins,TECHRULES AT96 TRACK VERSION,A,https://youtu.be/crObfEaH4nQ?t=36
Ancient Ruins,VENCER SARTHE,C,https://youtu.be/9Wj76RHx7MI?t=21
Ancient Wonders,ARRINERA HUSSARYA 33,C,https://youtu.be/LaKqiIG8TtQ?t=251
Ancient Wonders,BRABHAM BT62,C,https://youtu.be/N-Ak7-OcV2U?t=17
Ancient Wonders,FERRARI 599XX EVO,C,https://youtu.be/TQWXumppNF8?t=489
Ancient Wonders,LAMBORGHINI GALLARDO LP 560-4,C,https://youtu.be/-Md46bC3qYQ
Ancient Wonders,LAMBORGHINI HURACAN EVO SPYDER,B,https://youtu.be/O-lWm6Ug3qA?t=32
Ancient Wonders,MCLAREN 650S GT3,A,https://youtu.be/DjuxNtFRFvY?si=Eu2BCsVqCt9MrA9-&t=593
Ancient Wonders,MCLAREN F1 LM,B,https://youtu.be/WQyth7aJsTM?si=BGBI-2cRoxrK5gZL&t=190
Ancient Wonders,MCLAREN GT,C,https://youtu.be/GINOf86tmdA?t=3
Ancient Wonders,MCLAREN SPEEDTAIL,S,https://youtu.be/JpatvtQH_Q4?si=sEKGnPjU_AJJlaTK&t=186
Ancient Wonders,PORSCHE 911 GT3 RS,B,https://youtu.be/_cEIDBENeiA?t=12
Ancient Wonders,VOLKSWAGEN W12 COUPE,B,https://youtu.be/DUZJCpX95Ik
Ancient Wonders,PORSCHE PANAMERA TURBO S,C,https://youtu.be/dxAnJ-RU8lA
Arc de Triomphe,BENTLEY CONTINENTAL GT3,D,https://youtu.be/U0x5aS6kwy4?t=3
Arc de Triomphe,KOENIGSEGG CCXR,S,https://youtu.be/UGo16MfXI_c?si=_y6xTCEbkHNtTRYa&t=683
Arc de Triomphe,KOENIGSEGG JESKO,S,https://youtu.be/VUC_nDUDcPA?si=VEM43fcOipcPp56v&t=252
Arc de Triomphe,PORSCHE TAYCAN TURBO S,D,https://youtu.be/qhGrPBFEp_c?si=R6P7n0RlyBji6f5L&t=7
Arc de Triomphe,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/dc1qippUb90?si=T0-y17iN2oNMD3O_&t=522
Arc de Triomphe,VOLKSWAGEN ELECTRIC R,D,https://youtu.be/mpC4ZmaJ1gY?si=nV60UtydSkF-UiDc&t=6
Auckland Track,BUGATTI DIVO,S,https://youtu.be/R9abpxC3N_A?t=17
Auckland Track,GENTY AKYLONE,A,https://youtu.be/pmBzsTelm54?t=236
Auckland Track,KOENIGSEGG GEMERA,S,https://youtu.be/VI53BYwpRpI?t=23
Auckland Track,LAMBORGHINI AVENTADOR J,A,https://youtu.be/2ZYi63WW4rg?t=267
Auckland Track,LAMBORGHINI COUNTACH LPI 800-4,A,https://youtu.be/m1480_sKjFg?t=53
Auckland Track,LAMBORGHINI SC18,A,https://youtu.be/UepM4ymgi6U?si=SeNd1hhJl_vP-nli&t=301
Auckland Track,SSC TUATARA,S,https://youtu.be/F3eczvSsVeo?si=LtUlz3CFlm0W-3Dj&t=323
Auckland Track,TECHRULES AT96 TRACK VERSION,A,https://youtu.be/j027HFk9CWQ?t=35
Auckland Track,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/UepM4ymgi6U?si=9KDVnAe33t-196tO&t=245
Auckland Track,PAGANI HUAYRA BC,A,https://youtu.be/FBG556LX4Vw?si=PymNCrSooMOR_SpE&t=1278
Beach Landing,APEX AP-0,B,https://youtu.be/qBOpFLyqOhw?t=3
Beach Landing,BUGATTI BOLIDE,S,https://youtu.be/ggvriua0jwA?si=LHqwoU-PnQCt-_nz&t=717
Beach Landing,BUGATTI LA VOITURE NOIRE,S,https://youtu.be/qvWAiv2bt90?t=2
Beach Landing,MCLAREN F1 LM,B,https://youtu.be/ernjM3zwe2w?t=29
Beach Landing,NISSAN GTR-50 ITALDESIGN,B,https://youtu.be/9V8qudRbqig?t=25
Beach Landing,PAGANI HUAYRA R,B,https://youtu.be/ernjM3zwe2w?t=29
Beach Landing,PORSCHE 911 GT3 RS,B,https://youtu.be/xl5L761rB0E
Beach Landing,RIMAC NEVERA,S,https://youtu.be/ThBfs-7UzHg?si=fwCPDVJ9BG2D5vlg&t=1045
Beach Landing,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/oWI0BKfJ9UY?t=6
Beach Landing,VOLKSWAGEN W12 COUPE,B,https://youtu.be/Bb1CG_b2dSs?t=8
Beach Landing,ZENVO TSR-S,B,https://youtu.be/OXc9DTaoKUs
Big Passions,BENTLEY CONTINENTAL GT3,D,https://youtu.be/8NIMbfS3kkI?t=474
Big Passions,FERRARI FXX K,S,https://youtu.be/2QVyWPBoqvU
Big Passions,FERRARI LAFERRARI APERTA,A,https://youtu.be/VnZc3a1VtBA?t=701
Big Passions,VANDA ELECTRICS DENDROBIUM,A,https://youtu.be/y5hHODJ1iWM
Bread and Circuses,FERRARI F12TDF,B,https://youtu.be/Rc-npQ-ZN4A?t=643
Bread and Circuses,FERRARI LAFERRARI,A,https://youtu.be/kcy_TLqRCGM?si=JuB1qlwKYCWcMrQd&t=174
Bridges of Paris,AUTOMOBILI PININFARINA BATTISTA,S,https://youtu.be/rtlQKsfr8jY?t=324
Bridges of Paris,HENNESSEY VENOM F5,S,https://youtu.be/Pm0k7dQcl6c
Bridges of Paris,KOENIGSEGG JESKO,S,https://youtu.be/zEPQl6NrEAA?t=961
Bridges of Paris,LAMBORGHINI SIAN FKP 37,S,https://youtu.be/ivGIEQTNHS0?si=TP5q7MmTv2k9lD2L&t=172
Bridges of Paris,RIMAC NEVERA,S,https://youtu.be/-GM5L0wE6LA?t=1271
